Player,Pos_x,Age_x,Tm,G_x,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Pos_y,Age_y,G_y,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
John Collins,PF,20.0,ATL,74.0,26.0,24.1,4.2,7.4,0.5760000000000001,0.2,0.6,0.34,4.0,6.7,.598,0.591,1.8,2.5,0.715,2.4,4.9,7.3,1.3,0.6,1.1,1.4,2.9,10.5,PF,20.0,74.0,1785,18.3,0.62,.086,.341,11.0,22.8,16.9,8.9,1.3,3.8,14.3,17.9,,3.4,2.0,5.4,.145,,-0.2,1.9,1.7,1.7
Zach Collins,C,20.0,POR,66.0,1.0,15.8,1.7,4.4,0.39799999999999996,0.5,1.7,0.31,1.2,2.7,.455,0.45799999999999996,0.4,0.6,0.643,0.7,2.7,3.3,0.8,0.3,0.5,0.9,2.0,4.4,C,20.0,66.0,1045,7.5,0.475,.391,.145,4.7,18.2,11.5,7.1,0.8,2.4,15.9,15.4,,-0.7,1.3,0.6,.030,,-4.1,0.9,-3.2,-0.3
Kyle Collinsworth,SF,26.0,DAL,32.0,2.0,15.0,1.2,3.1,0.384,0.1,0.5,0.235,1.1,2.6,.415,0.40399999999999997,0.7,1.3,0.525,1.0,2.3,3.3,1.8,0.5,0.3,0.8,1.4,3.2,SF,26.0,32.0,480,10.0,0.433,.172,.404,7.2,18.0,12.4,16.4,1.8,1.7,17.1,13.3,,-0.1,0.5,0.5,.046,,-4.0,2.2,-1.8,0.0
Darren Collison,PG,30.0,IND,69.0,64.0,29.2,4.6,9.2,0.495,1.4,3.0,0.46799999999999997,3.2,6.3,.508,0.5710000000000001,1.8,2.1,0.882,0.5,2.0,2.6,5.3,1.3,0.2,1.2,1.8,12.4,PG,30.0,69.0,2018,18.8,0.61,.321,.226,2.1,7.8,5.0,26.4,2.3,0.7,10.9,17.4,,5.8,1.8,7.6,.181,,3.1,-1.0,2.2,2.1
Nick Collison,PF,37.0,OKC,15.0,0.0,5.0,0.9,1.3,0.684,0.0,0.0,0.0,0.9,1.3,.684,0.684,0.3,0.9,0.385,0.5,0.9,1.3,0.3,0.0,0.0,0.5,0.5,2.1,PF,37.0,15.0,75,13.2,0.627,.000,.684,10.0,19.9,14.8,8.2,0.0,0.0,22.1,18.2,,0.1,0.0,0.1,.064,,-3.5,-2.9,-6.5,-0.1
Mike Conley,PG,30.0,MEM,12.0,12.0,31.1,5.3,14.0,0.381,2.0,6.4,0.312,3.3,7.6,.440,0.452,4.4,5.5,0.8029999999999999,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1,PG,30.0,12.0,373,15.4,0.52,.458,.393,0.0,8.6,4.2,22.2,1.6,0.8,8.4,25.9,,0.4,0.2,0.6,.077,,1.2,-3.5,-2.3,0.0
Pat Connaughton,SG,25.0,POR,82.0,5.0,18.1,2.0,4.8,0.423,0.9,2.6,0.35200000000000004,1.1,2.2,.506,0.518,0.5,0.5,0.841,0.4,1.5,2.0,1.1,0.3,0.3,0.5,1.5,5.4,SG,25.0,82.0,1488,9.3,0.539,.538,.113,2.7,9.1,5.9,8.7,0.8,1.2,9.5,13.4,,1.2,1.3,2.5,.080,,-0.9,-0.4,-1.3,0.3
Quinn Cook,PG,24.0,GSW,33.0,18.0,22.4,3.7,7.6,0.484,1.4,3.2,0.442,2.3,4.5,.514,0.575,0.7,0.8,0.88,0.3,2.2,2.5,2.7,0.4,0.0,1.0,1.8,9.5,PG,24.0,33.0,740,12.8,0.593,.413,.099,1.6,10.2,6.2,16.6,0.8,0.1,10.8,17.5,,1.1,0.4,1.6,.101,,0.6,-2.8,-2.2,0.0
Charles Cooke,SG,23.0,NOP,13.0,0.0,2.9,0.2,1.1,0.14300000000000002,0.1,0.6,0.125,0.1,0.5,.167,0.179,0.1,0.2,0.5,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.5,SG,23.0,13.0,38,-5.1,0.20199999999999999,.571,.143,0.0,5.5,2.9,3.2,1.3,0.0,6.3,18.1,,-0.2,0.0,-0.2,-0.239,,-10.8,-3.8,-14.6,-0.1
Jack Cooley,PF,26.0,SAC,7.0,0.0,12.4,1.9,3.9,0.48100000000000004,0.0,0.0,0.0,1.9,3.9,.481,0.48100000000000004,2.0,2.7,0.737,2.0,2.3,4.3,0.9,0.1,0.0,0.4,1.9,5.7,PF,26.0,7.0,87,19.7,0.5660000000000001,.000,.704,17.6,21.9,19.6,10.5,0.6,0.0,7.8,19.8,,0.3,0.0,0.3,.182,,0.9,-2.5,-1.6,0.0
Matt Costello,C,24.0,SAS,4.0,0.0,8.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,.500,0.5,0.0,0.0,0.0,0.3,2.0,2.3,0.5,0.5,0.5,0.3,1.8,1.0,C,24.0,4.0,32,9.7,0.5,.000,.000,3.4,27.9,15.6,8.3,3.2,5.2,20.0,7.0,,0.0,0.1,0.1,.127,,-5.0,6.6,1.6,0.0
DeMarcus Cousins,C,27.0,NOP,48.0,48.0,36.2,8.5,18.0,0.47,2.2,6.1,0.354,6.3,11.9,.530,0.53,6.1,8.2,0.746,2.2,10.7,12.9,5.4,1.6,1.6,5.0,3.8,25.2,C,27.0,48.0,1737,22.6,0.583,.340,.456,6.8,30.9,19.2,23.0,2.2,3.5,18.9,31.9,,1.5,3.2,4.7,.130,,1.9,3.6,5.5,3.3
Robert Covington,SF,27.0,PHI,80.0,80.0,31.7,4.3,10.5,0.413,2.5,6.9,0.369,1.8,3.6,.497,0.534,1.5,1.7,0.853,0.7,4.7,5.4,2.0,1.7,0.9,1.6,3.0,12.6,SF,27.0,80.0,2532,12.9,0.563,.658,.163,2.4,15.5,9.2,8.7,2.6,2.4,12.3,17.2,,1.6,4.5,6.1,.116,,0.4,2.1,2.5,2.9
Allen Crabbe,SG,25.0,BRK,75.0,68.0,29.3,4.5,11.0,0.40700000000000003,2.7,7.1,0.37799999999999995,1.8,3.9,.461,0.529,1.5,1.8,0.852,0.4,3.9,4.3,1.6,0.6,0.5,1.0,2.2,13.2,SG,25.0,75.0,2197,12.3,0.5579999999999999,.643,.163,1.3,14.4,7.8,8.4,1.0,1.2,8.1,19.0,,1.8,1.4,3.2,.070,,0.4,-1.2,-0.8,0.7
Torrey Craig,SF,27.0,DEN,39.0,5.0,16.1,1.6,3.5,0.45299999999999996,0.4,1.5,0.293,1.2,2.0,.570,0.515,0.6,0.9,0.629,1.0,2.2,3.3,0.6,0.3,0.4,0.5,1.6,4.2,SF,27.0,39.0,629,9.8,0.535,.423,.255,7.2,15.5,11.4,5.4,0.9,2.0,11.6,11.9,,0.5,0.4,0.9,.069,,-1.7,-0.8,-2.5,-0.1
Jamal Crawford,SG,37.0,MIN,80.0,0.0,20.7,3.9,9.3,0.415,1.3,3.9,0.331,2.6,5.4,.477,0.485,1.3,1.4,0.903,0.3,1.0,1.2,2.3,0.5,0.1,1.2,1.1,10.3,SG,37.0,80.0,1653,13.0,0.519,.423,.152,1.4,5.5,3.5,16.9,1.2,0.5,10.7,23.7,,0.9,0.3,1.3,.037,,0.0,-4.0,-3.9,-0.8
Jordan Crawford,SG,29.0,NOP,5.0,0.0,10.6,2.4,5.4,0.444,1.6,2.8,0.5710000000000001,0.8,2.6,.308,0.593,0.2,0.2,1.0,0.4,0.4,0.8,2.6,0.2,0.2,1.0,1.4,6.6,SG,29.0,5.0,53,19.1,0.601,.519,.037,4.2,4.0,4.1,37.7,0.9,1.5,15.4,26.5,,0.1,0.0,0.2,.150,,3.9,-4.8,-0.9,0.0
Jae Crowder,SF,27.0,TOT,80.0,47.0,26.1,3.4,8.4,0.40399999999999997,1.4,4.3,0.32299999999999995,2.0,4.1,.488,0.486,1.5,1.9,0.818,0.7,2.7,3.4,1.2,0.8,0.3,0.9,2.3,9.7,SF,27.0,80.0,2090,10.4,0.525,.508,.221,3.2,11.5,7.4,6.9,1.5,0.9,9.1,17.3,,1.0,1.6,2.6,.060,,-0.8,-0.9,-1.7,0.1
Jae Crowder,SF,27.0,CLE,53.0,47.0,25.4,3.0,7.1,0.418,1.2,3.6,0.32799999999999996,1.8,3.5,.508,0.5,1.5,1.7,0.848,0.8,2.5,3.3,1.1,0.8,0.2,0.8,2.3,8.6,SF,27.0,53.0,1346,10.2,0.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,,1.1,0.6,1.7,.059,,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27.0,UTA,27.0,0.0,27.6,4.2,10.9,0.386,1.8,5.6,0.316,2.4,5.3,.462,0.46799999999999997,1.6,2.1,0.768,0.7,3.1,3.8,1.5,0.9,0.3,1.2,2.3,11.8,SF,27.0,27.0,744,10.8,0.499,.515,.190,2.8,12.7,7.8,8.6,1.6,1.0,9.1,21.3,,-0.1,1.0,0.9,.060,,-1.3,-0.4,-1.6,0.1
Dante Cunningham,SF,30.0,TOT,73.0,25.0,21.4,2.2,5.0,0.451,0.8,2.3,0.345,1.5,2.7,.541,0.53,0.4,0.7,0.596,1.1,3.0,4.1,0.7,0.5,0.4,0.5,1.5,5.7,SF,30.0,73.0,1562,10.0,0.539,.462,.143,5.5,14.9,10.3,4.3,1.2,1.5,7.9,11.6,,1.1,1.3,2.4,.074,,-1.4,0.1,-1.4,0.2
Dante Cunningham,SF,30.0,NOP,51.0,24.0,21.9,1.9,4.4,0.44,0.7,2.1,0.324,1.3,2.3,.547,0.518,0.4,0.7,0.556,1.0,2.8,3.8,0.5,0.5,0.3,0.3,1.5,5.0,SF,30.0,51.0,1115,8.4,0.525,.480,.160,5.0,13.4,9.4,3.0,1.2,1.1,6.2,10.0,,0.7,0.9,1.6,.067,,-1.6,-0.1,-1.7,0.1
Dante Cunningham,SF,30.0,BRK,22.0,1.0,20.3,3.0,6.3,0.46799999999999997,1.0,2.7,0.38299999999999995,1.9,3.6,.532,0.55,0.5,0.7,0.688,1.3,3.5,4.8,1.0,0.5,0.6,0.8,1.6,7.5,SF,30.0,22.0,447,13.8,0.561,.432,.115,6.6,18.5,12.5,7.6,1.3,2.3,10.4,15.8,,0.4,0.4,0.9,.092,,-1.0,0.4,-0.6,0.2
Stephen Curry,PG,29.0,GSW,51.0,51.0,32.0,8.4,16.9,0.495,4.2,9.8,0.423,4.2,7.1,.595,0.618,5.5,5.9,0.9209999999999999,0.7,4.4,5.1,6.1,1.6,0.2,3.0,2.2,26.4,PG,29.0,51.0,1631,28.2,0.675,.580,.350,2.7,14.4,9.0,30.3,2.4,0.4,13.3,31.0,,7.2,1.9,9.1,.267,,9.9,-1.3,8.6,4.4
Troy Daniels,SG,26.0,PHO,79.0,15.0,20.5,2.9,7.3,0.40299999999999997,2.3,5.8,0.4,0.6,1.5,.419,0.563,0.7,0.8,0.875,0.2,1.5,1.6,0.6,0.3,0.1,0.7,1.7,8.9,SG,26.0,79.0,1622,9.8,0.583,.797,.111,0.8,7.7,4.2,4.5,0.8,0.2,8.5,17.2,,1.4,0.0,1.4,.042,,0.7,-3.6,-2.9,-0.4
Anthony Davis,PF,24.0,NOP,75.0,75.0,36.4,10.4,19.5,0.534,0.7,2.2,0.34,9.7,17.3,.558,0.552,6.6,8.0,0.828,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,28.1,PF,24.0,75.0,2727,28.9,0.612,.111,.409,7.7,24.8,16.5,10.8,2.0,5.6,8.6,30.0,,8.8,4.9,13.7,.241,,2.8,2.3,5.2,4.9
Deyonta Davis,C,21.0,MEM,62.0,6.0,15.2,2.6,4.3,0.608,0.0,0.0,0.0,2.6,4.3,.608,0.608,0.6,0.9,0.667,1.2,2.8,4.0,0.6,0.2,0.6,0.5,2.0,5.8,C,21.0,62.0,943,16.6,0.621,.000,.215,9.0,22.0,15.3,7.1,0.8,3.9,9.9,15.3,,1.9,0.8,2.7,.138,,-1.3,0.4,-0.9,0.3
Ed Davis,C,28.0,POR,78.0,0.0,18.9,2.2,3.7,0.5820000000000001,0.0,0.0,0.0,2.2,3.7,.584,0.5820000000000001,0.9,1.4,0.667,2.3,5.0,7.4,0.5,0.4,0.7,0.8,2.4,5.3,C,28.0,78.0,1471,15.5,0.607,.003,.380,13.7,28.8,21.3,3.9,1.1,2.9,16.2,12.1,,2.5,2.5,5.0,.164,,-1.8,1.8,0.0,0.7
Dewayne Dedmon,C,28.0,ATL,62.0,46.0,24.9,4.0,7.7,0.524,0.8,2.3,0.355,3.2,5.4,.595,0.5770000000000001,1.1,1.4,0.779,1.6,6.3,7.9,1.5,0.6,0.8,1.4,2.6,10.0,C,28.0,62.0,1542,15.8,0.599,.296,.180,7.2,28.1,17.7,9.2,1.3,2.8,14.3,17.0,,1.8,1.9,3.7,.114,,-1.0,1.6,0.5,1.0
Sam Dekker,PF,23.0,LAC,73.0,1.0,12.1,1.8,3.5,0.494,0.1,0.8,0.16699999999999998,1.6,2.7,.593,0.514,0.5,0.8,0.6609999999999999,0.6,1.8,2.4,0.5,0.3,0.1,0.5,1.0,4.2,PF,23.0,73.0,883,11.5,0.534,.232,.216,5.6,16.0,10.8,6.2,1.3,0.9,10.4,15.5,,0.6,0.6,1.2,.066,,-2.1,-1.0,-3.1,-0.2
Malcolm Delaney,PG,28.0,ATL,54.0,3.0,18.8,2.0,5.3,0.382,0.9,2.3,0.371,1.2,3.0,.391,0.46299999999999997,1.4,1.7,0.804,0.2,1.7,1.9,3.0,0.6,0.1,1.2,1.5,6.3,PG,28.0,54.0,1014,10.6,0.519,.435,.323,1.0,10.0,5.5,23.4,1.7,0.5,16.9,16.9,,0.4,0.6,1.0,.047,,-2.0,-1.5,-3.6,-0.4
Matthew Dellavedova,PG,27.0,MIL,38.0,3.0,18.7,1.4,4.0,0.36200000000000004,0.8,2.1,0.37200000000000005,0.7,1.9,.351,0.457,0.7,0.7,0.9259999999999999,0.4,1.3,1.7,3.8,0.4,0.0,1.3,1.8,4.3,PG,27.0,38.0,712,8.6,0.5,.513,.178,2.3,8.2,5.3,27.4,1.0,0.0,23.0,13.5,,0.3,0.2,0.5,.032,,-2.3,-3.6,-5.9,-0.7
Luol Deng,SF,32.0,LAL,1.0,1.0,13.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,.500,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,SF,32.0,1.0,13,5.5,0.5,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.8,,0.0,0.0,0.0,-0.018,,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28.0,TOR,80.0,80.0,33.9,8.1,17.7,0.456,1.1,3.6,0.31,7.0,14.1,.494,0.488,5.8,7.0,0.825,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,23.0,SG,28.0,80.0,2711,21.0,0.555,.203,.396,2.5,10.4,6.5,25.0,1.5,0.6,9.5,29.6,,6.8,2.8,9.6,.170,,2.7,-0.9,1.8,2.6
Cheick Diallo,PF,21.0,NOP,52.0,0.0,11.2,2.0,3.4,0.58,0.0,0.0,0.0,2.0,3.4,.580,0.58,1.0,1.3,0.758,0.9,3.2,4.1,0.4,0.2,0.4,0.5,1.6,4.9,PF,21.0,52.0,581,17.0,0.619,.000,.375,9.1,29.6,19.7,4.7,0.9,2.9,12.0,17.4,,1.1,0.8,1.9,.157,,-2.8,-0.3,-3.1,-0.2
Gorgui Dieng,C,28.0,MIN,79.0,0.0,16.9,2.4,4.9,0.479,0.2,0.8,0.311,2.1,4.1,.511,0.504,1.0,1.3,0.775,1.3,3.2,4.6,0.9,0.6,0.5,0.7,1.9,5.9,C,28.0,79.0,1333,14.7,0.5429999999999999,.157,.263,9.1,22.2,15.6,7.5,1.7,2.6,12.0,16.3,,1.6,1.4,2.9,.105,,-1.0,0.6,-0.4,0.5
Spencer Dinwiddie,PG,24.0,BRK,80.0,58.0,28.8,4.1,10.5,0.387,1.8,5.4,0.326,2.3,5.1,.452,0.47100000000000003,2.7,3.4,0.813,0.5,2.7,3.2,6.6,0.9,0.3,1.6,2.3,12.6,PG,24.0,80.0,2306,15.9,0.527,.517,.320,1.8,10.2,6.0,35.0,1.4,0.7,11.8,20.3,,4.3,1.4,5.7,.118,,2.1,-1.8,0.2,1.3
Tyler Dorsey,SG,21.0,ATL,56.0,5.0,17.4,2.6,6.8,0.377,1.3,3.6,0.36200000000000004,1.3,3.3,.393,0.47100000000000003,0.8,1.1,0.7140000000000001,0.3,2.0,2.3,1.4,0.3,0.1,0.7,1.1,7.2,SG,21.0,56.0,974,10.0,0.494,.521,.165,1.9,12.9,7.4,12.5,0.9,0.4,8.3,20.0,,0.0,0.4,0.4,.020,,-1.8,-2.4,-4.2,-0.6
Damyean Dotson,SG,23.0,NYK,44.0,2.0,10.8,1.6,3.7,0.447,0.5,1.5,0.324,1.1,2.1,.538,0.516,0.4,0.5,0.696,0.2,1.7,1.9,0.7,0.3,0.0,0.4,0.8,4.1,SG,23.0,44.0,474,11.6,0.532,.422,.143,2.1,17.5,9.8,9.5,1.3,0.4,9.0,17.3,,0.3,0.3,0.6,.060,,-1.4,-1.7,-3.1,-0.1
Milton Doyle,SG,24.0,BRK,10.0,0.0,12.5,1.3,4.7,0.27699999999999997,0.4,2.3,0.174,0.9,2.4,.375,0.319,0.4,0.8,0.5,0.3,1.5,1.8,1.0,0.6,0.2,0.2,1.3,3.4,SG,24.0,10.0,125,5.2,0.337,.489,.170,2.5,12.9,7.6,11.7,2.3,1.2,3.8,18.2,,-0.3,0.1,-0.1,-0.052,,-5.2,-0.6,-5.8,-0.1
PJ Dozier,PG,21.0,OKC,2.0,0.0,1.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,.500,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,PG,21.0,2.0,3,-5.0,0.5,.000,.000,0.0,38.3,18.5,0.0,0.0,0.0,33.3,42.9,,0.0,0.0,0.0,-0.404,,-23.5,-10.5,-34.0,0.0
Goran Dragić,PG,31.0,MIA,75.0,75.0,31.7,6.5,14.3,0.45,1.5,4.0,0.37,5.0,10.3,.481,0.502,2.9,3.6,0.8009999999999999,0.7,3.4,4.1,4.8,0.8,0.2,2.2,2.4,17.3,PG,31.0,75.0,2378,16.6,0.5429999999999999,.279,.252,2.5,12.0,7.2,25.4,1.3,0.4,12.2,25.7,,2.9,2.3,5.3,.106,,1.0,-1.1,-0.1,1.2
Larry Drew,PG,27.0,TOT,10.0,0.0,7.0,0.7,2.4,0.292,0.3,0.9,0.33299999999999996,0.4,1.5,.267,0.354,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.0,0.0,0.3,0.6,1.7,PG,27.0,10.0,70,2.9,0.354,.375,.000,4.8,0.0,2.3,18.5,0.0,0.0,11.1,16.6,,-0.1,0.0,-0.1,-0.061,,-5.4,-5.3,-10.7,-0.2
Larry Drew,PG,27.0,PHI,3.0,0.0,5.0,0.3,2.3,0.14300000000000002,0.0,1.0,0.0,0.3,1.3,.250,0.14300000000000002,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.0,0.0,0.3,0.7,0.7,PG,27.0,3.0,15,-9.4,0.14300000000000002,.429,.000,7.5,0.0,3.6,17.1,0.0,0.0,12.5,22.8,,-0.1,0.0,-0.1,-0.299,,-12.2,-5.2,-17.4,-0.1
Larry Drew,PG,27.0,NOP,7.0,0.0,7.9,0.9,2.4,0.353,0.4,0.9,0.5,0.4,1.6,.273,0.441,0.0,0.0,0.0,0.3,0.0,0.3,1.1,0.0,0.0,0.3,0.6,2.1,PG,27.0,7.0,55,6.3,0.441,.353,.000,4.1,0.0,2.0,18.9,0.0,0.0,10.5,15.0,,0.0,0.0,0.0,.003,,-3.5,-5.4,-8.9,-0.1
Andre Drummond,C,24.0,DET,78.0,78.0,33.7,6.0,11.3,0.529,0.0,0.1,0.0,6.0,11.2,.536,0.529,3.1,5.1,0.605,5.1,10.9,16.0,3.0,1.5,1.6,2.6,3.2,15.0,C,24.0,78.0,2625,22.9,0.555,.012,.448,16.4,36.4,26.2,14.3,2.2,4.3,15.9,21.2,,4.6,5.7,10.3,.189,,0.2,5.3,5.5,5.0
Jared Dudley,PF,32.0,PHO,48.0,0.0,14.3,1.0,2.5,0.39299999999999996,0.6,1.7,0.363,0.4,0.9,.452,0.512,0.6,0.7,0.7709999999999999,0.2,1.8,2.0,1.6,0.5,0.2,0.6,1.8,3.2,PF,32.0,48.0,686,8.8,0.5529999999999999,.656,.287,1.2,13.6,7.3,15.6,1.7,1.3,16.9,10.2,,0.5,0.4,0.8,.058,,-1.9,0.0,-1.9,0.0
Kris Dunn,PG,23.0,CHI,52.0,43.0,29.3,5.5,12.8,0.429,0.8,2.6,0.321,4.7,10.2,.457,0.462,1.6,2.2,0.737,0.5,3.8,4.3,6.0,2.0,0.5,2.9,3.3,13.4,PG,23.0,52.0,1525,14.5,0.488,.201,.171,1.6,14.4,7.8,33.3,3.3,1.6,17.3,24.7,,-1.0,1.9,0.9,.027,,-1.4,1.4,-0.1,0.7
Kevin Durant,SF,29.0,GSW,68.0,68.0,34.2,9.3,18.0,0.516,2.5,6.1,0.419,6.7,11.9,.565,0.586,5.3,5.9,0.889,0.5,6.4,6.8,5.4,0.7,1.8,3.0,2.0,26.4,SF,29.0,68.0,2325,26.0,0.64,.338,.331,1.6,19.5,11.2,25.5,1.0,4.0,12.9,30.4,,7.5,2.9,10.4,.215,,5.0,0.7,5.6,4.5
Jarell Eddie,SF,26.0,TOT,3.0,0.0,3.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,SF,26.0,3.0,9,-1.9,0.0,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,,0.0,0.0,0.0,-0.142,,-10.0,1.6,-8.4,0.0
Jarell Eddie,SF,26.0,BOS,2.0,0.0,3.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,SF,26.0,2.0,6,4.0,0.0,1.000,.000,0.0,18.0,9.1,0.0,8.3,0.0,0.0,7.4,,0.0,0.0,0.0,-0.026,,-8.6,5.1,-3.5,0.0
Jarell Eddie,SF,26.0,CHI,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,26.0,1.0,3,-13.5,0.0,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,-0.373,,-13.0,-5.3,-18.3,0.0
Henry Ellenson,PF,21.0,DET,38.0,0.0,8.7,1.4,3.8,0.363,0.5,1.6,0.33299999999999996,0.9,2.3,.384,0.43200000000000005,0.7,0.8,0.862,0.3,1.9,2.1,0.5,0.1,0.0,0.5,0.6,4.0,PF,21.0,38.0,329,10.5,0.47600000000000003,.411,.199,3.3,24.3,13.6,9.4,0.8,0.0,10.2,23.8,,-0.2,0.4,0.1,.020,,-4.3,-2.6,-6.8,-0.4
Wayne Ellington,SG,30.0,MIA,77.0,2.0,26.5,3.7,9.1,0.40700000000000003,2.9,7.5,0.392,0.8,1.6,.479,0.569,0.9,1.0,0.8590000000000001,0.3,2.5,2.8,1.0,0.7,0.1,0.7,1.2,11.2,SG,30.0,77.0,2041,12.5,0.588,.827,.111,1.3,10.7,6.0,5.9,1.3,0.3,6.6,17.3,,2.6,1.9,4.5,.105,,1.8,-1.8,0.0,1.0
Joel Embiid,C,23.0,PHI,63.0,63.0,30.3,8.1,16.8,0.483,1.0,3.4,0.308,7.0,13.4,.527,0.514,5.7,7.4,0.769,2.3,8.7,11.0,3.2,0.6,1.8,3.7,3.3,22.9,C,23.0,63.0,1912,22.9,0.573,.203,.442,8.4,29.7,19.4,18.0,1.0,4.8,15.6,33.4,,2.3,3.8,6.2,.155,,0.1,2.5,2.6,2.2
James Ennis,SF,27.0,TOT,72.0,22.0,22.3,2.5,5.3,0.474,0.7,2.1,0.33299999999999996,1.8,3.2,.567,0.54,1.3,1.6,0.836,1.0,2.1,3.1,1.0,0.7,0.3,0.8,1.9,7.1,SF,27.0,72.0,1604,11.6,0.588,.398,.302,5.1,11.0,8.0,6.6,1.5,1.0,11.4,13.7,,2.0,1.1,3.1,.092,,-0.6,-0.5,-1.1,0.4
James Ennis,SF,27.0,MEM,45.0,14.0,23.4,2.4,4.9,0.486,0.7,1.9,0.35700000000000004,1.7,3.1,.565,0.5539999999999999,1.4,1.6,0.877,1.2,2.3,3.5,1.1,0.7,0.3,0.8,1.8,6.9,SF,27.0,45.0,1053,11.9,0.61,.378,.329,5.7,11.7,8.6,7.0,1.5,1.1,13.0,12.5,,1.5,0.6,2.0,.093,,-0.3,-0.4,-0.7,0.3
James Ennis,SF,27.0,DET,27.0,8.0,20.4,2.7,6.0,0.457,0.8,2.6,0.304,2.0,3.4,.570,0.522,1.2,1.6,0.767,0.7,1.7,2.5,0.8,0.6,0.2,0.7,2.0,7.5,SF,27.0,27.0,551,11.2,0.5579999999999999,.426,.265,3.9,9.6,6.7,5.9,1.4,1.0,9.0,16.0,,0.5,0.5,1.0,.090,,-1.0,-0.7,-1.7,0.0
Tyler Ennis,PG,23.0,LAL,54.0,11.0,12.6,1.7,4.1,0.42,0.3,1.0,0.25,1.5,3.1,.476,0.451,0.4,0.5,0.759,0.4,1.4,1.8,1.9,0.6,0.2,0.7,1.4,4.1,PG,23.0,54.0,683,11.1,0.473,.250,.129,3.0,11.8,7.4,21.9,2.1,1.2,13.8,17.1,,0.1,0.7,0.8,.058,,-2.8,-0.1,-2.9,-0.1
Jawun Evans,PG,21.0,LAC,48.0,4.0,16.2,1.9,5.3,0.35200000000000004,0.3,1.1,0.278,1.5,4.1,.372,0.381,0.8,1.0,0.7759999999999999,0.2,1.6,1.8,2.1,0.8,0.1,0.9,2.0,4.8,PG,21.0,48.0,778,7.2,0.42100000000000004,.213,.194,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,,-0.8,0.6,-0.2,-0.011,,-4.2,-0.5,-4.7,-0.5
Jeremy Evans,SF,30.0,ATL,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,SF,30.0,1.0,5,10.4,1.0,.000,.000,22.3,0.0,11.2,0.0,0.0,0.0,50.0,17.5,,0.0,0.0,0.0,-0.028,,-2.3,-6.0,-8.3,0.0
Tyreke Evans,PG,28.0,MEM,52.0,32.0,30.9,7.0,15.6,0.452,2.2,5.5,0.39899999999999997,4.8,10.1,.482,0.523,3.2,4.0,0.785,0.8,4.3,5.1,5.2,1.1,0.3,2.3,1.8,19.4,PG,28.0,52.0,1607,21.1,0.561,.354,.258,3.1,16.3,9.5,31.2,1.8,1.0,11.5,28.4,,3.1,1.2,4.2,.126,,4.4,-0.8,3.6,2.3
Dante Exum,PG,22.0,UTA,14.0,0.0,16.8,3.0,6.2,0.483,0.4,1.3,0.278,2.6,4.9,.536,0.511,1.8,2.2,0.8059999999999999,0.3,1.6,1.9,3.1,0.6,0.2,1.4,1.4,8.1,PG,22.0,14.0,235,16.7,0.5660000000000001,.207,.356,2.0,10.5,6.3,29.7,1.7,1.1,16.6,23.1,,0.3,0.3,0.7,.133,,-0.5,-0.7,-1.2,0.0
